trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
250502,22:22:00,22:32:00,FLO,20,0,0,1
250502,23:47:00,23:57:00,FAY,21,0,0,1
250502,25:25:00,25:29:00,RMT,22,0,0,1
250502,26:50:00,26:53:00,PTB,23,0,0,1
250502,27:42:00,27:52:00,RVR,24,0,0,1
250502,28:49:00,28:49:00,FBG,25,1,0,1
250502,29:54:00,29:54:00,ALX,26,1,0,1
250502,30:25:00,31:20:00,WAS,27,0,0,1
250502,31:57:00,32:01:00,BAL,28,1,0,1
250502,32:50:00,32:54:00,WIL,29,1,0,1
250502,33:15:00,33:20:00,PHL,30,1,0,1
250502,33:48:00,33:50:00,TRE,31,1,0,1
250502,34:25:00,34:27:00,NWK,32,1,0,1
250502,34:47:00,34:47:00,NYP,33,0,0,1
250505,8:40:00,8:40:00,BOS,1,0,0,1
250505,8:44:00,8:45:00,BBY,2,0,0,1
250505,8:54:00,8:55:00,RTE,3,0,0,1
250505,9:17:00,9:19:00,PVD,4,0,0,1
250505,9:39:00,9:40:00,KIN,5,0,0,1
250505,9:53:00,9:53:00,WLY,6,0,0,1
250505,10:03:00,10:04:00,MYS,7,0,0,1
250505,10:16:00,10:17:00,NLC,8,0,0,1
250505,11:03:00,11:05:00,NHV,9,0,0,1
250505,11:26:00,11:27:00,BRP,10,0,0,1
250505,11:53:00,11:55:00,STM,11,0,0,1
250505,12:15:00,12:16:00,NRO,12,0,0,1
250505,12:56:00,13:17:00,NYP,13,0,0,1
250505,13:33:00,13:35:00,NWK,14,0,0,1
250505,13:48:00,13:49:00,MET,15,0,0,1
250505,14:41:00,14:45:00,PHL,16,0,0,1
250505,15:04:00,15:06:00,WIL,17,0,0,1
250505,15:54:00,15:56:00,BAL,18,0,0,1
250505,16:07:00,16:09:00,BWI,19,0,0,1
250505,16:41:00,17:10:00,WAS,20,0,0,1
250505,17:25:00,17:28:00,ALX,21,0,0,1
250505,17:53:00,17:54:00,QAN,22,0,0,1
250505,18:15:00,18:18:00,FBG,23,0,0,1
250505,18:59:00,19:00:00,ASD,24,0,0,1
250505,19:18:00,19:23:00,RVR,25,0,0,1
250505,19:47:00,19:50:00,RVM,26,0,0,1
250505,20:40:00,20:43:00,WBG,27,0,0,1
250505,21:10:00,21:10:00,NPN,28,0,0,1
250506,8:40:00,8:40:00,BOS,1,0,0,1
250506,8:44:00,8:45:00,BBY,2,0,0,1
250506,8:54:00,8:55:00,RTE,3,0,0,1
250506,9:17:00,9:19:00,PVD,4,0,0,1
250506,9:39:00,9:40:00,KIN,5,0,0,1
250506,9:53:00,9:53:00,WLY,6,0,0,1
250506,10:03:00,10:04:00,MYS,7,0,0,1
250506,10:16:00,10:17:00,NLC,8,0,0,1
250506,11:03:00,11:05:00,NHV,9,0,0,1
250506,11:26:00,11:27:00,BRP,10,0,0,1
250506,11:53:00,11:55:00,STM,11,0,0,1
250506,12:15:00,12:16:00,NRO,12,0,0,1
250506,12:56:00,13:17:00,NYP,13,0,0,1
250506,13:33:00,13:35:00,NWK,14,0,0,1
250506,13:48:00,13:49:00,MET,15,0,0,1
250506,14:41:00,14:45:00,PHL,16,0,0,1
250506,15:04:00,15:06:00,WIL,17,0,0,1
250506,15:54:00,15:56:00,BAL,18,0,0,1
250506,16:07:00,16:09:00,BWI,19,0,0,1
250506,16:41:00,17:10:00,WAS,20,0,0,1
250506,17:25:00,17:28:00,ALX,21,0,0,1
250506,17:53:00,17:54:00,QAN,22,0,0,1
250506,18:15:00,18:18:00,FBG,23,0,0,1
250506,18:59:00,19:00:00,ASD,24,0,0,1
250506,19:18:00,19:23:00,RVR,25,0,0,1
250506,19:47:00,19:50:00,RVM,26,0,0,1
250506,20:40:00,20:43:00,WBG,27,0,0,1
250506,21:10:00,21:10:00,NPN,28,0,0,1
250507,8:40:00,8:40:00,BOS,1,0,0,1
250507,8:44:00,8:45:00,BBY,2,0,0,1
250507,8:54:00,8:55:00,RTE,3,0,0,1
250507,9:17:00,9:19:00,PVD,4,0,0,1
250507,9:39:00,9:40:00,KIN,5,0,0,1
250507,9:53:00,9:53:00,WLY,6,0,0,1
250507,10:03:00,10:04:00,MYS,7,0,0,1
250507,10:16:00,10:17:00,NLC,8,0,0,1
250507,11:03:00,11:05:00,NHV,9,0,0,1
250507,11:26:00,11:27:00,BRP,10,0,0,1
250507,11:53:00,11:55:00,STM,11,0,0,1
250507,12:15:00,12:16:00,NRO,12,0,0,1
250507,12:56:00,13:17:00,NYP,13,0,0,1
250507,13:33:00,13:35:00,NWK,14,0,0,1
250507,13:48:00,13:49:00,MET,15,0,0,1
250507,14:41:00,14:45:00,PHL,16,0,0,1
250507,15:08:00,15:10:00,WIL,17,0,0,1
250507,15:58:00,16:00:00,BAL,18,0,0,1
250507,16:11:00,16:13:00,BWI,19,0,0,1
250507,16:41:00,17:10:00,WAS,20,0,0,1
250507,17:25:00,17:28:00,ALX,21,0,0,1
250507,17:53:00,17:54:00,QAN,22,0,0,1
250507,18:15:00,18:18:00,FBG,23,0,0,1
250507,18:59:00,19:00:00,ASD,24,0,0,1
250507,19:18:00,19:23:00,RVR,25,0,0,1
250507,19:47:00,19:50:00,RVM,26,0,0,1
250507,20:40:00,20:43:00,WBG,27,0,0,1
250507,21:10:00,21:10:00,NPN,28,0,0,1
250508,8:40:00,8:40:00,BOS,1,0,0,1
250508,8:44:00,8:45:00,BBY,2,0,0,1
250508,8:54:00,8:55:00,RTE,3,0,0,1
250508,9:17:00,9:19:00,PVD,4,0,0,1
250508,9:39:00,9:40:00,KIN,5,0,0,1
250508,9:53:00,9:53:00,WLY,6,0,0,1
250508,10:03:00,10:04:00,MYS,7,0,0,1
250508,10:16:00,10:17:00,NLC,8,0,0,1
250508,11:03:00,11:05:00,NHV,9,0,0,1
250508,11:26:00,11:27:00,BRP,10,0,0,1
250508,11:53:00,11:55:00,STM,11,0,0,1
250508,12:15:00,12:16:00,NRO,12,0,0,1
250508,12:56:00,13:17:00,NYP,13,0,0,1
250508,13:33:00,13:35:00,NWK,14,0,0,1
250508,13:48:00,13:49:00,MET,15,0,0,1
250508,14:41:00,14:45:00,PHL,16,0,0,1
250508,15:08:00,15:10:00,WIL,17,0,0,1
250508,15:58:00,16:00:00,BAL,18,0,0,1
250508,16:11:00,16:13:00,BWI,19,0,0,1
250508,16:41:00,17:10:00,WAS,20,0,0,1
250508,17:25:00,17:28:00,ALX,21,0,0,1
250508,17:53:00,17:54:00,QAN,22,0,0,1
250508,18:15:00,18:18:00,FBG,23,0,0,1
250508,18:59:00,19:00:00,ASD,24,0,0,1
250508,19:18:00,19:23:00,RVR,25,0,0,1
250508,19:47:00,19:50:00,RVM,26,0,0,1
250508,20:40:00,20:43:00,WBG,27,0,0,1
250508,21:10:00,21:10:00,NPN,28,0,0,1
250509,8:40:00,8:40:00,BOS,1,0,0,1
250509,8:44:00,8:45:00,BBY,2,0,0,1
250509,8:54:00,8:55:00,RTE,3,0,0,1
250509,9:17:00,9:19:00,PVD,4,0,0,1
250509,9:39:00,9:40:00,KIN,5,0,0,1
250509,9:53:00,9:53:00,WLY,6,0,0,1
250509,10:03:00,10:04:00,MYS,7,0,0,1
250509,10:16:00,10:17:00,NLC,8,0,0,1
250509,11:03:00,11:05:00,NHV,9,0,0,1
250509,11:26:00,11:27:00,BRP,10,0,0,1
250509,11:53:00,11:55:00,STM,11,0,0,1
250509,12:15:00,12:16:00,NRO,12,0,0,1
250509,12:56:00,13:17:00,NYP,13,0,0,1
250509,13:33:00,13:35:00,NWK,14,0,0,1
250509,13:48:00,13:49:00,MET,15,0,0,1
250509,14:41:00,14:45:00,PHL,16,0,0,1
250509,15:08:00,15:10:00,WIL,17,0,0,1
250509,15:58:00,16:00:00,BAL,18,0,0,1
250509,16:11:00,16:13:00,BWI,19,0,0,1
250509,16:41:00,17:10:00,WAS,20,0,0,1
250509,17:25:00,17:28:00,ALX,21,0,0,1
250509,17:53:00,17:54:00,QAN,22,0,0,1
250509,18:15:00,18:18:00,FBG,23,0,0,1
250509,18:59:00,19:00:00,ASD,24,0,0,1
250509,19:18:00,19:23:00,RVR,25,0,0,1
250509,19:47:00,19:50:00,RVM,26,0,0,1
250509,20:40:00,20:43:00,WBG,27,0,0,1
250509,21:10:00,21:10:00,NPN,28,0,0,1
250510,8:40:00,8:40:00,BOS,1,0,0,1
250510,8:44:00,8:45:00,BBY,2,0,0,1
250510,8:54:00,8:55:00,RTE,3,0,0,1
250510,9:17:00,9:19:00,PVD,4,0,0,1
250510,9:39:00,9:40:00,KIN,5,0,0,1
250510,9:53:00,9:53:00,WLY,6,0,0,1
250510,10:03:00,10:04:00,MYS,7,0,0,1
250510,10:16:00,10:17:00,NLC,8,0,0,1
250510,11:03:00,11:05:00,NHV,9,0,0,1
250510,11:26:00,11:27:00,BRP,10,0,0,1
250510,11:53:00,11:55:00,STM,11,0,0,1
250510,12:15:00,12:16:00,NRO,12,0,0,1
250510,12:56:00,13:17:00,NYP,13,0,0,1
250510,13:33:00,13:35:00,NWK,14,0,0,1
250510,13:48:00,13:49:00,MET,15,0,0,1
250510,14:41:00,14:45:00,PHL,16,0,0,1
250510,15:08:00,15:10:00,WIL,17,0,0,1
250510,15:58:00,16:00:00,BAL,18,0,0,1
250510,16:11:00,16:13:00,BWI,19,0,0,1
250510,16:41:00,17:10:00,WAS,20,0,0,1
250510,17:25:00,17:28:00,ALX,21,0,0,1
250510,17:53:00,17:54:00,QAN,22,0,0,1
250510,18:15:00,18:18:00,FBG,23,0,0,1
250510,18:59:00,19:00:00,ASD,24,0,0,1
250510,19:18:00,19:23:00,RVR,25,0,0,1
250510,19:47:00,19:50:00,RVM,26,0,0,1
250510,20:40:00,20:43:00,WBG,27,0,0,1
250510,21:10:00,21:10:00,NPN,28,0,0,1
250511,8:40:00,8:40:00,BOS,1,0,0,1
250511,8:44:00,8:45:00,BBY,2,0,0,1
250511,8:54:00,8:55:00,RTE,3,0,0,1
250511,9:17:00,9:19:00,PVD,4,0,0,1
250511,9:39:00,9:40:00,KIN,5,0,0,1
250511,9:53:00,9:53:00,WLY,6,0,0,1
250511,10:03:00,10:04:00,MYS,7,0,0,1
250511,10:16:00,10:17:00,NLC,8,0,0,1
250511,11:03:00,11:05:00,NHV,9,0,0,1
250511,11:26:00,11:27:00,BRP,10,0,0,1
250511,11:53:00,11:55:00,STM,11,0,0,1
250511,12:15:00,12:16:00,NRO,12,0,0,1
250511,12:56:00,13:17:00,NYP,13,0,0,1
250511,13:33:00,13:35:00,NWK,14,0,0,1
250511,13:48:00,13:49:00,MET,15,0,0,1
250511,14:41:00,14:45:00,PHL,16,0,0,1
250511,15:08:00,15:10:00,WIL,17,0,0,1
250511,15:58:00,16:00:00,BAL,18,0,0,1
250511,16:11:00,16:13:00,BWI,19,0,0,1
250511,16:41:00,17:10:00,WAS,20,0,0,1
250511,17:25:00,17:28:00,ALX,21,0,0,1
250511,17:53:00,17:54:00,QAN,22,0,0,1
250511,18:15:00,18:18:00,FBG,23,0,0,1
250511,18:59:00,19:00:00,ASD,24,0,0,1
250511,19:18:00,19:23:00,RVR,25,0,0,1
250511,19:47:00,19:50:00,RVM,26,0,0,1
250511,20:40:00,20:43:00,WBG,27,0,0,1
250511,21:10:00,21:10:00,NPN,28,0,0,1
250512,8:40:00,8:40:00,BOS,1,0,0,1
250512,8:44:00,8:45:00,BBY,2,0,0,1
250512,8:54:00,8:55:00,RTE,3,0,0,1
250512,9:17:00,9:19:00,PVD,4,0,0,1
250512,9:39:00,9:40:00,KIN,5,0,0,1
250512,9:53:00,9:53:00,WLY,6,0,0,1
250512,10:03:00,10:04:00,MYS,7,0,0,1
250512,10:16:00,10:17:00,NLC,8,0,0,1
250512,11:03:00,11:05:00,NHV,9,0,0,1
250512,11:26:00,11:27:00,BRP,10,0,0,1
250512,11:53:00,11:55:00,STM,11,0,0,1
250512,12:15:00,12:16:00,NRO,12,0,0,1
250512,12:56:00,13:17:00,NYP,13,0,0,1
250512,13:33:00,13:35:00,NWK,14,0,0,1
250512,13:48:00,13:49:00,MET,15,0,0,1
250512,14:41:00,14:45:00,PHL,16,0,0,1
250512,15:08:00,15:10:00,WIL,17,0,0,1
250512,15:58:00,16:00:00,BAL,18,0,0,1
250512,16:11:00,16:13:00,BWI,19,0,0,1
250512,16:41:00,17:10:00,WAS,20,0,0,1
250512,17:25:00,17:28:00,ALX,21,0,0,1
250512,17:53:00,17:54:00,QAN,22,0,0,1
250512,18:15:00,18:18:00,FBG,23,0,0,1
250512,18:59:00,19:00:00,ASD,24,0,0,1
250512,19:18:00,19:23:00,RVR,25,0,0,1
250512,19:47:00,19:50:00,RVM,26,0,0,1
250512,20:40:00,20:43:00,WBG,27,0,0,1
250512,21:10:00,21:10:00,NPN,28,0,0,1
250513,8:40:00,8:40:00,BOS,1,0,0,1
250513,8:44:00,8:45:00,BBY,2,0,0,1
250513,8:54:00,8:55:00,RTE,3,0,0,1
250513,9:17:00,9:19:00,PVD,4,0,0,1
250513,9:39:00,9:40:00,KIN,5,0,0,1
250513,9:53:00,9:53:00,WLY,6,0,0,1
250513,10:03:00,10:04:00,MYS,7,0,0,1
250513,10:16:00,10:17:00,NLC,8,0,0,1
250513,11:03:00,11:05:00,NHV,9,0,0,1
250513,11:26:00,11:27:00,BRP,10,0,0,1
250513,11:53:00,11:55:00,STM,11,0,0,1
250513,12:15:00,12:16:00,NRO,12,0,0,1
250513,12:56:00,13:17:00,NYP,13,0,0,1
250513,13:33:00,13:35:00,NWK,14,0,0,1
250513,13:48:00,13:49:00,MET,15,0,0,1
250513,14:41:00,14:45:00,PHL,16,0,0,1
250513,15:08:00,15:10:00,WIL,17,0,0,1
250513,15:58:00,16:00:00,BAL,18,0,0,1
250513,16:11:00,16:13:00,BWI,19,0,0,1
250513,16:41:00,17:10:00,WAS,20,0,0,1
250513,17:25:00,17:28:00,ALX,21,0,0,1
250513,17:53:00,17:54:00,QAN,22,0,0,1
250513,18:15:00,18:18:00,FBG,23,0,0,1
250513,18:59:00,19:00:00,ASD,24,0,0,1
250513,19:18:00,19:23:00,RVR,25,0,0,1
250513,19:47:00,19:50:00,RVM,26,0,0,1
250513,20:40:00,20:43:00,WBG,27,0,0,1
250513,21:10:00,21:10:00,NPN,28,0,0,1
250514,8:40:00,8:40:00,BOS,1,0,0,1
250514,8:44:00,8:45:00,BBY,2,0,0,1
250514,8:54:00,8:55:00,RTE,3,0,0,1
250514,9:17:00,9:19:00,PVD,4,0,0,1
250514,9:39:00,9:40:00,KIN,5,0,0,1
250514,9:53:00,9:53:00,WLY,6,0,0,1
250514,10:03:00,10:04:00,MYS,7,0,0,1
250514,10:16:00,10:17:00,NLC,8,0,0,1
250514,11:03:00,11:05:00,NHV,9,0,0,1
250514,11:26:00,11:27:00,BRP,10,0,0,1
250514,11:53:00,11:55:00,STM,11,0,0,1
250514,12:15:00,12:16:00,NRO,12,0,0,1
250514,12:56:00,13:17:00,NYP,13,0,0,1
250514,13:33:00,13:35:00,NWK,14,0,0,1
250514,13:48:00,13:49:00,MET,15,0,0,1
250514,14:41:00,14:45:00,PHL,16,0,0,1
250514,15:08:00,15:10:00,WIL,17,0,0,1
250514,15:58:00,16:00:00,BAL,18,0,0,1
250514,16:11:00,16:13:00,BWI,19,0,0,1
250514,16:41:00,17:10:00,WAS,20,0,0,1
250514,17:25:00,17:28:00,ALX,21,0,0,1
250514,17:53:00,17:54:00,QAN,22,0,0,1
250514,18:15:00,18:18:00,FBG,23,0,0,1
250514,18:59:00,19:00:00,ASD,24,0,0,1
250514,19:18:00,19:23:00,RVR,25,0,0,1
250514,19:47:00,19:50:00,RVM,26,0,0,1
250514,20:40:00,20:43:00,WBG,27,0,0,1
250514,21:10:00,21:10:00,NPN,28,0,0,1
250515,8:40:00,8:40:00,BOS,1,0,0,1
250515,8:44:00,8:45:00,BBY,2,0,0,1
250515,8:54:00,8:55:00,RTE,3,0,0,1
250515,9:17:00,9:19:00,PVD,4,0,0,1
250515,9:39:00,9:40:00,KIN,5,0,0,1
250515,9:53:00,9:53:00,WLY,6,0,0,1
250515,10:03:00,10:04:00,MYS,7,0,0,1
250515,10:16:00,10:17:00,NLC,8,0,0,1
250515,11:03:00,11:05:00,NHV,9,0,0,1
250515,11:26:00,11:27:00,BRP,10,0,0,1
250515,11:53:00,11:55:00,STM,11,0,0,1
250515,12:15:00,12:16:00,NRO,12,0,0,1
250515,12:56:00,13:17:00,NYP,13,0,0,1
250515,13:33:00,13:35:00,NWK,14,0,0,1
250515,13:48:00,13:49:00,MET,15,0,0,1
250515,14:41:00,14:45:00,PHL,16,0,0,1
250515,15:04:00,15:06:00,WIL,17,0,0,1
250515,15:54:00,15:56:00,BAL,18,0,0,1
250515,16:07:00,16:09:00,BWI,19,0,0,1
250515,16:41:00,17:10:00,WAS,20,0,0,1
250515,17:25:00,17:28:00,ALX,21,0,0,1
250515,17:53:00,17:54:00,QAN,22,0,0,1
250515,18:15:00,18:18:00,FBG,23,0,0,1
250515,18:59:00,19:00:00,ASD,24,0,0,1
250515,19:18:00,19:23:00,RVR,25,0,0,1
250515,19:47:00,19:50:00,RVM,26,0,0,1
250515,20:40:00,20:43:00,WBG,27,0,0,1
250515,21:10:00,21:10:00,NPN,28,0,0,1
250516,8:40:00,8:40:00,BOS,1,0,0,1
250516,8:44:00,8:45:00,BBY,2,0,0,1
250516,8:54:00,8:55:00,RTE,3,0,0,1
250516,9:17:00,9:19:00,PVD,4,0,0,1
250516,9:39:00,9:40:00,KIN,5,0,0,1
250516,9:53:00,9:53:00,WLY,6,0,0,1
250516,10:03:00,10:04:00,MYS,7,0,0,1
250516,10:16:00,10:17:00,NLC,8,0,0,1
250516,11:03:00,11:05:00,NHV,9,0,0,1
250516,11:26:00,11:27:00,BRP,10,0,0,1
250516,11:53:00,11:55:00,STM,11,0,0,1
250516,12:15:00,12:16:00,NRO,12,0,0,1
250516,12:56:00,13:17:00,NYP,13,0,0,1
250516,13:33:00,13:35:00,NWK,14,0,0,1
250516,13:48:00,13:49:00,MET,15,0,0,1
250516,14:41:00,14:45:00,PHL,16,0,0,1
250516,15:04:00,15:06:00,WIL,17,0,0,1
250516,15:54:00,15:56:00,BAL,18,0,0,1
250516,16:07:00,16:09:00,BWI,19,0,0,1
250516,16:41:00,17:10:00,WAS,20,0,0,1
250516,17:25:00,17:28:00,ALX,21,0,0,1
250516,17:53:00,17:54:00,QAN,22,0,0,1
250516,18:15:00,18:18:00,FBG,23,0,0,1
250516,18:59:00,19:00:00,ASD,24,0,0,1
250516,19:18:00,19:23:00,RVR,25,0,0,1
250516,19:47:00,19:50:00,RVM,26,0,0,1
250516,20:40:00,20:43:00,WBG,27,0,0,1
250516,21:10:00,21:10:00,NPN,28,0,0,1
250517,8:40:00,8:40:00,BOS,1,0,0,1
250517,8:44:00,8:45:00,BBY,2,0,0,1
250517,8:54:00,8:55:00,RTE,3,0,0,1
250517,9:17:00,9:19:00,PVD,4,0,0,1
250517,9:39:00,9:40:00,KIN,5,0,0,1
250517,9:53:00,9:53:00,WLY,6,0,0,1
250517,10:03:00,10:04:00,MYS,7,0,0,1
250517,10:16:00,10:17:00,NLC,8,0,0,1
250517,11:03:00,11:05:00,NHV,9,0,0,1
250517,11:26:00,11:27:00,BRP,10,0,0,1
250517,11:53:00,11:55:00,STM,11,0,0,1
250517,12:15:00,12:16:00,NRO,12,0,0,1
250517,12:56:00,13:17:00,NYP,13,0,0,1
250517,13:33:00,13:35:00,NWK,14,0,0,1
250517,13:48:00,13:49:00,MET,15,0,0,1
250517,14:41:00,14:45:00,PHL,16,0,0,1
250517,15:04:00,15:06:00,WIL,17,0,0,1
250517,15:54:00,15:56:00,BAL,18,0,0,1
250517,16:07:00,16:09:00,BWI,19,0,0,1
250517,16:41:00,17:10:00,WAS,20,0,0,1
250517,17:25:00,17:28:00,ALX,21,0,0,1
250517,17:53:00,17:54:00,QAN,22,0,0,1
250517,18:15:00,18:18:00,FBG,23,0,0,1
250517,18:59:00,19:00:00,ASD,24,0,0,1
250517,19:18:00,19:23:00,RVR,25,0,0,1
250517,19:47:00,19:50:00,RVM,26,0,0,1
250517,20:40:00,20:43:00,WBG,27,0,0,1
250517,21:10:00,21:10:00,NPN,28,0,0,1
250526,7:49:00,7:49:00,NYP,1,0,0,1
250526,8:05:00,8:06:00,NWK,2,0,0,1
250526,8:19:00,8:20:00,MET,3,0,0,1
250526,8:41:00,8:42:00,TRE,4,0,0,1
250526,9:14:00,9:17:00,PHL,5,0,0,1
250526,9:37:00,9:39:00,WIL,6,0,0,1
250526,10:28:00,10:30:00,BAL,7,0,0,1
250526,10:41:00,10:43:00,BWI,8,0,0,1
250526,11:12:00,11:12:00,WAS,9,0,0,1
250528,7:49:00,7:49:00,NYP,1,0,0,1
250528,8:05:00,8:06:00,NWK,2,0,0,1
250528,8:19:00,8:20:00,MET,3,0,0,1
250528,8:41:00,8:42:00,TRE,4,0,0,1
250528,9:14:00,9:17:00,PHL,5,0,0,1
250528,9:41:00,9:43:00,WIL,6,0,0,1
250528,10:32:00,10:34:00,BAL,7,0,0,1
250528,10:45:00,10:47:00,BWI,8,0,0,1
250528,11:16:00,11:16:00,WAS,9,0,0,1
250529,7:49:00,7:49:00,NYP,1,0,0,1
250529,8:05:00,8:06:00,NWK,2,0,0,1
250529,8:19:00,8:20:00,MET,3,0,0,1
250529,8:41:00,8:42:00,TRE,4,0,0,1
250529,9:10:00,9:13:00,PHL,5,0,0,1
250529,9:37:00,9:39:00,WIL,6,0,0,1
250529,10:32:00,10:34:00,BAL,7,0,0,1
250529,10:45:00,10:47:00,BWI,8,0,0,1
250529,11:16:00,11:16:00,WAS,9,0,0,1
250530,7:49:00,7:49:00,NYP,1,0,0,1
250530,8:05:00,8:06:00,NWK,2,0,0,1
250530,8:19:00,8:20:00,MET,3,0,0,1
250530,8:41:00,8:42:00,TRE,4,0,0,1
250530,9:14:00,9:17:00,PHL,5,0,0,1
250530,9:41:00,9:43:00,WIL,6,0,0,1
250530,10:32:00,10:34:00,BAL,7,0,0,1
250530,10:45:00,10:47:00,BWI,8,0,0,1
250530,11:16:00,11:16:00,WAS,9,0,0,1
250531,7:49:00,7:49:00,NYP,1,0,0,1
250531,8:05:00,8:06:00,NWK,2,0,0,1
250531,8:19:00,8:20:00,MET,3,0,0,1
250531,8:41:00,8:42:00,TRE,4,0,0,1
250531,9:14:00,9:17:00,PHL,5,0,0,1
250531,9:41:00,9:43:00,WIL,6,0,0,1
250531,10:32:00,10:34:00,BAL,7,0,0,1
250531,10:45:00,10:47:00,BWI,8,0,0,1
250531,11:16:00,11:16:00,WAS,9,0,0,1
250532,7:49:00,7:49:00,NYP,1,0,0,1
250532,8:05:00,8:06:00,NWK,2,0,0,1
250532,8:19:00,8:20:00,MET,3,0,0,1
250532,8:41:00,8:42:00,TRE,4,0,0,1
250532,9:14:00,9:17:00,PHL,5,0,0,1
250532,9:41:00,9:43:00,WIL,6,0,0,1
250532,10:32:00,10:34:00,BAL,7,0,0,1
250532,10:45:00,10:47:00,BWI,8,0,0,1
250532,11:16:00,11:16:00,WAS,9,0,0,1
250533,7:49:00,7:49:00,NYP,1,0,0,1
250533,8:05:00,8:06:00,NWK,2,0,0,1
250533,8:19:00,8:20:00,MET,3,0,0,1
250533,8:41:00,8:42:00,TRE,4,0,0,1
250533,9:14:00,9:17:00,PHL,5,0,0,1
250533,9:37:00,9:39:00,WIL,6,0,0,1
250533,10:28:00,10:30:00,BAL,7,0,0,1
250533,10:41:00,10:43:00,BWI,8,0,0,1
250533,11:12:00,11:12:00,WAS,9,0,0,1
250534,7:49:00,7:49:00,NYP,1,0,0,1
250534,8:05:00,8:06:00,NWK,2,0,0,1
250534,8:19:00,8:20:00,MET,3,0,0,1
250534,8:41:00,8:42:00,TRE,4,0,0,1
250534,9:14:00,9:17:00,PHL,5,0,0,1
250534,9:37:00,9:39:00,WIL,6,0,0,1
250534,10:28:00,10:30:00,BAL,7,0,0,1
250534,10:41:00,10:43:00,BWI,8,0,0,1
250534,11:12:00,11:12:00,WAS,9,0,0,1
250564,8:20:00,8:20:00,TWO,1,0,0,1
250564,9:01:00,9:01:00,AST,2,0,0,1
250564,9:38:00,9:38:00,GMS,3,0,0,1
250564,9:58:00,9:58:00,SCA,4,0,0,1
250564,10:15:00,10:15:00,NFS,5,0,0,1
250568,13:55:00,13:55:00,WAS,1,0,0,1
250568,14:06:00,14:07:00,NCR,2,0,0,1
250568,14:23:00,14:25:00,BWI,3,0,0,1
250568,14:39:00,14:41:00,BAL,4,0,0,1
250568,15:28:00,15:30:00,WIL,5,0,0,1
250568,15:53:00,15:58:00,PHL,6,0,0,1
250568,16:49:00,16:50:00,MET,7,0,0,1
250568,17:01:00,17:02:00,EWR,8,0,0,1
250568,17:07:00,17:07:00,NWK,9,1,0,1
250568,17:27:00,17:27:00,NYP,10,0,0,1
250569,13:50:00,13:50:00,WAS,1,0,0,1
250569,14:01:00,14:02:00,NCR,2,0,0,1
250569,14:18:00,14:20:00,BWI,3,0,0,1
250569,14:34:00,14:36:00,BAL,4,0,0,1
250569,15:23:00,15:25:00,WIL,5,0,0,1
250569,15:53:00,15:58:00,PHL,6,0,0,1
250569,16:49:00,16:50:00,MET,7,0,0,1
250569,17:01:00,17:02:00,EWR,8,0,0,1
250569,17:07:00,17:07:00,NWK,9,1,0,1
250569,17:27:00,17:27:00,NYP,10,0,0,1
250570,13:55:00,13:55:00,WAS,1,0,0,1
250570,14:06:00,14:07:00,NCR,2,0,0,1
250570,14:23:00,14:25:00,BWI,3,0,0,1
250570,14:39:00,14:41:00,BAL,4,0,0,1
250570,15:28:00,15:30:00,WIL,5,0,0,1
250570,15:53:00,15:58:00,PHL,6,0,0,1
250570,16:49:00,16:50:00,MET,7,0,0,1
250570,17:01:00,17:02:00,EWR,8,0,0,1
250570,17:07:00,17:07:00,NWK,9,1,0,1
250570,17:27:00,17:27:00,NYP,10,0,0,1
250571,13:55:00,13:55:00,WAS,1,0,0,1
250571,14:06:00,14:07:00,NCR,2,0,0,1
250571,14:23:00,14:25:00,BWI,3,0,0,1
250571,14:39:00,14:41:00,BAL,4,0,0,1
250571,15:28:00,15:30:00,WIL,5,0,0,1
250571,15:53:00,15:58:00,PHL,6,0,0,1
250571,16:49:00,16:50:00,MET,7,0,0,1
250571,17:01:00,17:02:00,EWR,8,0,0,1
250571,17:07:00,17:07:00,NWK,9,1,0,1
250571,17:27:00,17:27:00,NYP,10,0,0,1
250572,13:55:00,13:55:00,WAS,1,0,0,1
250572,14:06:00,14:07:00,NCR,2,0,0,1
250572,14:23:00,14:25:00,BWI,3,0,0,1
250572,14:39:00,14:41:00,BAL,4,0,0,1
250572,15:28:00,15:30:00,WIL,5,0,0,1
250572,15:53:00,15:58:00,PHL,6,0,0,1
250572,16:49:00,16:50:00,MET,7,0,0,1
250572,17:01:00,17:02:00,EWR,8,0,0,1
250572,17:07:00,17:07:00,NWK,9,1,0,1
250572,17:27:00,17:27:00,NYP,10,0,0,1
250573,13:55:00,13:55:00,WAS,1,0,0,1
250573,14:06:00,14:07:00,NCR,2,0,0,1
250573,14:23:00,14:25:00,BWI,3,0,0,1
250573,14:39:00,14:41:00,BAL,4,0,0,1
250573,15:28:00,15:30:00,WIL,5,0,0,1
250573,15:53:00,15:58:00,PHL,6,0,0,1
250573,16:49:00,16:50:00,MET,7,0,0,1
250573,17:01:00,17:02:00,EWR,8,0,0,1
250573,17:07:00,17:07:00,NWK,9,1,0,1
250573,17:27:00,17:27:00,NYP,10,0,0,1
250576,17:45:00,17:45:00,NFS,1,0,0,1
250576,18:08:00,18:08:00,SCA,2,0,0,1
250576,18:27:00,18:27:00,GMS,3,0,0,1
