route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed
2711,2711-7-2000072026-TOR6#7WS-00,2711-7-2000072026-TOR6#7WS,,,,,af17c8568181ae476a7269008ff4c131,,,
2711,2711-8-1200062026-7WS#TOR6-00,2711-8-1200062026-7WS#TOR6,,,,,9c466c1f8d357a061594cfb50ff43661,,,
2711,2711-8-1200072026-7WS#TOR6-00,2711-8-1200072026-7WS#TOR6,,,,,9c466c1f8d357a061594cfb50ff43661,,,
2720,2720-10-2130032026-7LE#7YYC-00,2720-10-2130032026-7LE#7YYC,,,,,d9c9c6bd1cba6728b0e2c979eba6ad10,,,
2720,2720-10-2130042026-7LE#7YYC-00,2720-10-2130042026-7LE#7YYC,,,,,d9c9c6bd1cba6728b0e2c979eba6ad10,,,
2720,2720-10-2130052026-7LE#7YYC-00,2720-10-2130052026-7LE#7YYC,,,,,d9c9c6bd1cba6728b0e2c979eba6ad10,,,
2720,2720-10-2230022026-7LE#7YYC-00,2720-10-2230022026-7LE#7YYC,,,,,d9c9c6bd1cba6728b0e2c979eba6ad10,,,
2720,2720-10-2230032026-7LE#7YYC-00,2720-10-2230032026-7LE#7YYC,,,,,d9c9c6bd1cba6728b0e2c979eba6ad10,,,
2720,2720-11-1500032026-7EO#7CA-00,2720-11-1500032026-7EO#7CA,,,,,e76175b1c8ab38ffe61355163ecc9308,,,
2720,2720-11-1500042026-7EO#7CA-00,2720-11-1500042026-7EO#7CA,,,,,e76175b1c8ab38ffe61355163ecc9308,,,
2720,2720-11-1500052026-7EO#7CA-00,2720-11-1500052026-7EO#7CA,,,,,e76175b1c8ab38ffe61355163ecc9308,,,
2720,2720-11-1500062026-7EO#7CA-00,2720-11-1500062026-7EO#7CA,,,,,e76175b1c8ab38ffe61355163ecc9308,,,
2720,2720-11-1500072026-7EO#7CA-00,2720-11-1500072026-7EO#7CA,,,,,e76175b1c8ab38ffe61355163ecc9308,,,
2720,2720-11-1600022026-7EO#7CA-00,2720-11-1600022026-7EO#7CA,,,,,e76175b1c8ab38ffe61355163ecc9308,,,
2720,2720-11-1600032026-7EO#7CA-00,2720-11-1600032026-7EO#7CA,,,,,e76175b1c8ab38ffe61355163ecc9308,,,
2720,2720-1-1555052026-7EM#7SM-00,2720-1-1555052026-7EM#7SM,,,,,ec85f56eb578e8520d98633f3b3d1f68,,,
2720,2720-1-1555062026-7EM#7SM-00,2720-1-1555062026-7EM#7SM,,,,,ec85f56eb578e8520d98633f3b3d1f68,,,
2720,2720-1-1555072026-7EM#7SM-00,2720-1-1555072026-7EM#7SM,,,,,ec85f56eb578e8520d98633f3b3d1f68,,,
2720,2720-1-1625032026-7EM#7SM-00,2720-1-1625032026-7EM#7SM,,,,,ec85f56eb578e8520d98633f3b3d1f68,,,
2720,2720-1-1625042026-7EM#7SM-00,2720-1-1625042026-7EM#7SM,,,,,ec85f56eb578e8520d98633f3b3d1f68,,,
2720,2720-1-1625052026-7EM#7SM-00,2720-1-1625052026-7EM#7SM,,,,,ec85f56eb578e8520d98633f3b3d1f68,,,
2720,2720-1-1725022026-7EM#7SM-00,2720-1-1725022026-7EM#7SM,,,,,ec85f56eb578e8520d98633f3b3d1f68,,,
2720,2720-1-1725032026-7EM#7SM-00,2720-1-1725032026-7EM#7SM,,,,,ec85f56eb578e8520d98633f3b3d1f68,,,
2720,2720-12-1805032026-7SM#7EO-00,2720-12-1805032026-7SM#7EO,,,,,63cffa3bb50e39547d41d34af84c2824,,,
2720,2720-12-1805042026-7SM#7EO-00,2720-12-1805042026-7SM#7EO,,,,,63cffa3bb50e39547d41d34af84c2824,,,
2720,2720-12-1805052026-7SM#7EO-00,2720-12-1805052026-7SM#7EO,,,,,63cffa3bb50e39547d41d34af84c2824,,,
2720,2720-12-1905022026-7SM#7EO-00,2720-12-1905022026-7SM#7EO,,,,,63cffa3bb50e39547d41d34af84c2824,,,
2720,2720-12-1905032026-7SM#7EO-00,2720-12-1905032026-7SM#7EO,,,,,63cffa3bb50e39547d41d34af84c2824,,,
2720,2720-12-1935052026-7SM#7EO-00,2720-12-1935052026-7SM#7EO,,,,,63cffa3bb50e39547d41d34af84c2824,,,
2720,2720-12-1935062026-7SM#7EO-00,2720-12-1935062026-7SM#7EO,,,,,63cffa3bb50e39547d41d34af84c2824,,,
2720,2720-12-1935072026-7SM#7EO-00,2720-12-1935072026-7SM#7EO,,,,,63cffa3bb50e39547d41d34af84c2824,,,
2720,2720-13-2200032026-7EO#7CU-00,2720-13-2200032026-7EO#7CU,,,,,f8dba00eb442612ae2cae033830d902e,,,
2720,2720-13-2200042026-7EO#7CU-00,2720-13-2200042026-7EO#7CU,,,,,f8dba00eb442612ae2cae033830d902e,,,
2720,2720-13-2200052026-7EO#7CU-00,2720-13-2200052026-7EO#7CU,,,,,f8dba00eb442612ae2cae033830d902e,,,
2720,2720-13-2200062026-7EO#7CU-00,2720-13-2200062026-7EO#7CU,,,,,f8dba00eb442612ae2cae033830d902e,,,
2720,2720-13-2200072026-7EO#7CU-00,2720-13-2200072026-7EO#7CU,,,,,f8dba00eb442612ae2cae033830d902e,,,
2720,2720-13-2300022026-7EO#7CU-00,2720-13-2300022026-7EO#7CU,,,,,f8dba00eb442612ae2cae033830d902e,,,
2720,2720-13-2300032026-7EO#7CU-00,2720-13-2300032026-7EO#7CU,,,,,f8dba00eb442612ae2cae033830d902e,,,
2720,2720-14-2230032026-7CA#7EO-00,2720-14-2230032026-7CA#7EO,,,,,c838a44f94aac9787b1f05b20d0ba6df,,,
2720,2720-14-2230042026-7CA#7EO-00,2720-14-2230042026-7CA#7EO,,,,,c838a44f94aac9787b1f05b20d0ba6df,,,
2720,2720-14-2230052026-7CA#7EO-00,2720-14-2230052026-7CA#7EO,,,,,c838a44f94aac9787b1f05b20d0ba6df,,,
2720,2720-14-2230062026-7CA#7EO-00,2720-14-2230062026-7CA#7EO,,,,,c838a44f94aac9787b1f05b20d0ba6df,,,
2720,2720-14-2230072026-7CA#7EO-00,2720-14-2230072026-7CA#7EO,,,,,c838a44f94aac9787b1f05b20d0ba6df,,,
2720,2720-14-2330022026-7CA#7EO-00,2720-14-2330022026-7CA#7EO,,,,,c838a44f94aac9787b1f05b20d0ba6df,,,
2720,2720-14-2330032026-7CA#7EO-00,2720-14-2330032026-7CA#7EO,,,,,c838a44f94aac9787b1f05b20d0ba6df,,,
2720,2720-15-1900032026-7EO#7MH-00,2720-15-1900032026-7EO#7MH,,,,,0577b25b6bbdee31feec2a505c7e6d2b,,,
2720,2720-15-1900042026-7EO#7MH-00,2720-15-1900042026-7EO#7MH,,,,,0577b25b6bbdee31feec2a505c7e6d2b,,,
2720,2720-15-1900052026-7EO#7MH-00,2720-15-1900052026-7EO#7MH,,,,,0577b25b6bbdee31feec2a505c7e6d2b,,,
2720,2720-15-1900062026-7EO#7MH-00,2720-15-1900062026-7EO#7MH,,,,,0577b25b6bbdee31feec2a505c7e6d2b,,,
2720,2720-15-1900072026-7EO#7MH-00,2720-15-1900072026-7EO#7MH,,,,,0577b25b6bbdee31feec2a505c7e6d2b,,,
2720,2720-15-2000022026-7EO#7MH-00,2720-15-2000022026-7EO#7MH,,,,,0577b25b6bbdee31feec2a505c7e6d2b,,,
2720,2720-15-2000032026-7EO#7MH-00,2720-15-2000032026-7EO#7MH,,,,,0577b25b6bbdee31feec2a505c7e6d2b,,,
2720,2720-16-1420032026-7MH#7EO-00,2720-16-1420032026-7MH#7EO,,,,,cb2d743900f63e3b191730155d899453,,,
2720,2720-16-1420042026-7MH#7EO-00,2720-16-1420042026-7MH#7EO,,,,,cb2d743900f63e3b191730155d899453,,,
2720,2720-16-1420052026-7MH#7EO-00,2720-16-1420052026-7MH#7EO,,,,,cb2d743900f63e3b191730155d899453,,,
2720,2720-16-1520022026-7MH#7EO-00,2720-16-1520022026-7MH#7EO,,,,,cb2d743900f63e3b191730155d899453,,,
2720,2720-16-1520032026-7MH#7EO-00,2720-16-1520032026-7MH#7EO,,,,,cb2d743900f63e3b191730155d899453,,,
2720,2720-16-1550052026-7MH#7EO-00,2720-16-1550052026-7MH#7EO,,,,,cb2d743900f63e3b191730155d899453,,,
2720,2720-16-1550062026-7MH#7EO-00,2720-16-1550062026-7MH#7EO,,,,,cb2d743900f63e3b191730155d899453,,,
2720,2720-16-1550072026-7MH#7EO-00,2720-16-1550072026-7MH#7EO,,,,,cb2d743900f63e3b191730155d899453,,,
2720,2720-17-1325032026-7EM#7SM-00,2720-17-1325032026-7EM#7SM,,,,,0dfc7bf55e7dda80b3764c378c6cd0e9,,,
2720,2720-17-1325042026-7EM#7SM-00,2720-17-1325042026-7EM#7SM,,,,,0dfc7bf55e7dda80b3764c378c6cd0e9,,,
2720,2720-17-1325052026-7EM#7SM-00,2720-17-1325052026-7EM#7SM,,,,,0dfc7bf55e7dda80b3764c378c6cd0e9,,,
2720,2720-17-1425022026-7EM#7SM-00,2720-17-1425022026-7EM#7SM,,,,,0dfc7bf55e7dda80b3764c378c6cd0e9,,,
2720,2720-17-1425032026-7EM#7SM-00,2720-17-1425032026-7EM#7SM,,,,,0dfc7bf55e7dda80b3764c378c6cd0e9,,,
2720,2720-18-1200052026-7CA#7EO-00,2720-18-1200052026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-18-1200062026-7CA#7EO-00,2720-18-1200062026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-18-1200072026-7CA#7EO-00,2720-18-1200072026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-18-1935032026-7SM#7EM-00,2720-18-1935032026-7SM#7EM,,,,,6f24d371f2cb8825d17088ddf24b289a,,,
2720,2720-18-1935042026-7SM#7EM-00,2720-18-1935042026-7SM#7EM,,,,,6f24d371f2cb8825d17088ddf24b289a,,,
2720,2720-18-1935052026-7SM#7EM-00,2720-18-1935052026-7SM#7EM,,,,,6f24d371f2cb8825d17088ddf24b289a,,,
2720,2720-18-2035022026-7SM#7EM-00,2720-18-2035022026-7SM#7EM,,,,,6f24d371f2cb8825d17088ddf24b289a,,,
2720,2720-18-2035032026-7SM#7EM-00,2720-18-2035032026-7SM#7EM,,,,,6f24d371f2cb8825d17088ddf24b289a,,,
2720,2720-19-2255052026-7EM#7CA-00,2720-19-2255052026-7EM#7CA,,,,,821b48790358806ce8bcc424f89d10e5,,,
2720,2720-19-2255062026-7EM#7CA-00,2720-19-2255062026-7EM#7CA,,,,,821b48790358806ce8bcc424f89d10e5,,,
2720,2720-19-2255072026-7EM#7CA-00,2720-19-2255072026-7EM#7CA,,,,,821b48790358806ce8bcc424f89d10e5,,,
2720,2720-2-1325032026-7SM#7EO-00,2720-2-1325032026-7SM#7EO,,,,,72801f0f429265bd2a66766753c456e8,,,
2720,2720-2-1325042026-7SM#7EO-00,2720-2-1325042026-7SM#7EO,,,,,72801f0f429265bd2a66766753c456e8,,,
2720,2720-2-1325052026-7SM#7EO-00,2720-2-1325052026-7SM#7EO,,,,,72801f0f429265bd2a66766753c456e8,,,
2720,2720-2-1325062026-7SM#7EO-00,2720-2-1325062026-7SM#7EO,,,,,72801f0f429265bd2a66766753c456e8,,,
2720,2720-2-1325072026-7SM#7EO-00,2720-2-1325072026-7SM#7EO,,,,,72801f0f429265bd2a66766753c456e8,,,
2720,2720-2-1425022026-7SM#7EO-00,2720-2-1425022026-7SM#7EO,,,,,72801f0f429265bd2a66766753c456e8,,,
2720,2720-2-1425032026-7SM#7EO-00,2720-2-1425032026-7SM#7EO,,,,,72801f0f429265bd2a66766753c456e8,,,
2720,2720-3-1900032026-7EO#7SM-00,2720-3-1900032026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-3-1900042026-7EO#7SM-00,2720-3-1900042026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-3-1900052026-7EO#7SM-00,2720-3-1900052026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-3-1900062026-7EO#7SM-00,2720-3-1900062026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-3-1900072026-7EO#7SM-00,2720-3-1900072026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-3-2000022026-7EO#7SM-00,2720-3-2000022026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-3-2000032026-7EO#7SM-00,2720-3-2000032026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-4-1510052026-7CA#7EO-00,2720-4-1510052026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-4-1510062026-7CA#7EO-00,2720-4-1510062026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-4-1510072026-7CA#7EO-00,2720-4-1510072026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-4-1640032026-7CA#7EO-00,2720-4-1640032026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-4-1640042026-7CA#7EO-00,2720-4-1640042026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-4-1640052026-7CA#7EO-00,2720-4-1640052026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-4-1740022026-7CA#7EO-00,2720-4-1740022026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-4-1740032026-7CA#7EO-00,2720-4-1740032026-7CA#7EO,,,,,a35fb8c6e10ef83fe9d6d7b927cbb0b6,,,
2720,2720-5-0030022026-7EO#7SM-00,2720-5-0030022026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-5-0030032026-7EO#7SM-00,2720-5-0030032026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-5-0130052026-7EO#7SM-00,2720-5-0130052026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-5-0130062026-7EO#7SM-00,2720-5-0130062026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-5-0130072026-7EO#7SM-00,2720-5-0130072026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-5-2330032026-7EO#7SM-00,2720-5-2330032026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-5-2330042026-7EO#7SM-00,2720-5-2330042026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-5-2330052026-7EO#7SM-00,2720-5-2330052026-7EO#7SM,,,,,5ab054217b361216646332a2dbe78ccf,,,
2720,2720-6-0025022026-7SM#7EM-00,2720-6-0025022026-7SM#7EM,,,,,959df6d44a31c614866bc8dbff1e08bd,,,
2720,2720-6-0025032026-7SM#7EM-00,2720-6-0025032026-7SM#7EM,,,,,959df6d44a31c614866bc8dbff1e08bd,,,
2720,2720-6-2325032026-7SM#7EM-00,2720-6-2325032026-7SM#7EM,,,,,959df6d44a31c614866bc8dbff1e08bd,,,
2720,2720-6-2325042026-7SM#7EM-00,2720-6-2325042026-7SM#7EM,,,,,959df6d44a31c614866bc8dbff1e08bd,,,
2720,2720-6-2325052026-7SM#7EM-00,2720-6-2325052026-7SM#7EM,,,,,959df6d44a31c614866bc8dbff1e08bd,,,
2720,2720-6-2325062026-7SM#7EM-00,2720-6-2325062026-7SM#7EM,,,,,959df6d44a31c614866bc8dbff1e08bd,,,
2720,2720-6-2325072026-7SM#7EM-00,2720-6-2325072026-7SM#7EM,,,,,959df6d44a31c614866bc8dbff1e08bd,,,
2720,2720-7-1300032026-7CU#7LE-00,2720-7-1300032026-7CU#7LE,,,,,f7a9b43f9ce99a132aae37d427057538,,,
2720,2720-7-1300042026-7CU#7LE-00,2720-7-1300042026-7CU#7LE,,,,,f7a9b43f9ce99a132aae37d427057538,,,
2720,2720-7-1300052026-7CU#7LE-00,2720-7-1300052026-7CU#7LE,,,,,f7a9b43f9ce99a132aae37d427057538,,,
2720,2720-7-1400022026-7CU#7LE-00,2720-7-1400022026-7CU#7LE,,,,,f7a9b43f9ce99a132aae37d427057538,,,
2720,2720-7-1400032026-7CU#7LE-00,2720-7-1400032026-7CU#7LE,,,,,f7a9b43f9ce99a132aae37d427057538,,,
2720,2720-8-1335052026-7LE#7EM-00,2720-8-1335052026-7LE#7EM,,,,,e39557fb39f755bcb4547bf6ce3fc74d,,,
2720,2720-8-1335062026-7LE#7EM-00,2720-8-1335062026-7LE#7EM,,,,,e39557fb39f755bcb4547bf6ce3fc74d,,,
2720,2720-8-1335072026-7LE#7EM-00,2720-8-1335072026-7LE#7EM,,,,,e39557fb39f755bcb4547bf6ce3fc74d,,,
2720,2720-8-1735032026-7LE#7EM-00,2720-8-1735032026-7LE#7EM,,,,,e39557fb39f755bcb4547bf6ce3fc74d,,,
2720,2720-8-1735042026-7LE#7EM-00,2720-8-1735042026-7LE#7EM,,,,,e39557fb39f755bcb4547bf6ce3fc74d,,,
2720,2720-8-1735052026-7LE#7EM-00,2720-8-1735052026-7LE#7EM,,,,,e39557fb39f755bcb4547bf6ce3fc74d,,,
2720,2720-8-1835022026-7LE#7EM-00,2720-8-1835022026-7LE#7EM,,,,,e39557fb39f755bcb4547bf6ce3fc74d,,,
2720,2720-8-1835032026-7LE#7EM-00,2720-8-1835032026-7LE#7EM,,,,,e39557fb39f755bcb4547bf6ce3fc74d,,,
2720,2720-9-1225032026-7EM#7LE-00,2720-9-1225032026-7EM#7LE,,,,,13d778e47a99c205ea13850de483c22c,,,
2720,2720-9-1225042026-7EM#7LE-00,2720-9-1225042026-7EM#7LE,,,,,13d778e47a99c205ea13850de483c22c,,,
2720,2720-9-1225052026-7EM#7LE-00,2720-9-1225052026-7EM#7LE,,,,,13d778e47a99c205ea13850de483c22c,,,
2720,2720-9-1325022026-7EM#7LE-00,2720-9-1325022026-7EM#7LE,,,,,13d778e47a99c205ea13850de483c22c,,,
2720,2720-9-1325032026-7EM#7LE-00,2720-9-1325032026-7EM#7LE,,,,,13d778e47a99c205ea13850de483c22c,,,
2720,2720-9-1800052026-7EO#7LE-00,2720-9-1800052026-7EO#7LE,,,,,989bb342e2a7c70aa0c656dcd4dcfa0e,,,
2720,2720-9-1800062026-7EO#7LE-00,2720-9-1800062026-7EO#7LE,,,,,989bb342e2a7c70aa0c656dcd4dcfa0e,,,
2720,2720-9-1800072026-7EO#7LE-00,2720-9-1800072026-7EO#7LE,,,,,989bb342e2a7c70aa0c656dcd4dcfa0e,,,
2721,2721-10-0130062026-7FF#7CA-00,2721-10-0130062026-7FF#7CA,,,,,ee2dbf3c22e6dd841827bf4703aa7bac,,,
2721,2721-10-0130072026-7FF#7CA-00,2721-10-0130072026-7FF#7CA,,,,,ee2dbf3c22e6dd841827bf4703aa7bac,,,
2721,2721-11-2200062026-7CA#7FF-00,2721-11-2200062026-7CA#7FF,,,,,30e503e7fbe33e553f4d98bf931ea064,,,
2721,2721-11-2200072026-7CA#7FF-00,2721-11-2200072026-7CA#7FF,,,,,30e503e7fbe33e553f4d98bf931ea064,,,
2721,2721-1-1345032026-7CU#7FF-00,2721-1-1345032026-7CU#7FF,,,,,dd9414fddb891c7208fe2fc3ca205ee1,,,
2721,2721-1-1345042026-7CU#7FF-00,2721-1-1345042026-7CU#7FF,,,,,dd9414fddb891c7208fe2fc3ca205ee1,,,
2721,2721-1-1345052026-7CU#7FF-00,2721-1-1345052026-7CU#7FF,,,,,dd9414fddb891c7208fe2fc3ca205ee1,,,
2721,2721-1-1345062026-7CU#7FF-00,2721-1-1345062026-7CU#7FF,,,,,dd9414fddb891c7208fe2fc3ca205ee1,,,
2721,2721-1-1345072026-7CU#7FF-00,2721-1-1345072026-7CU#7FF,,,,,dd9414fddb891c7208fe2fc3ca205ee1,,,
2721,2721-1-1445022026-7CU#7FF-00,2721-1-1445022026-7CU#7FF,,,,,dd9414fddb891c7208fe2fc3ca205ee1,,,
2721,2721-1-1445032026-7CU#7FF-00,2721-1-1445032026-7CU#7FF,,,,,dd9414fddb891c7208fe2fc3ca205ee1,,,
2721,2721-12-1900062026-7FF#7CA-00,2721-12-1900062026-7FF#7CA,,,,,7b0629530cfb08d37bf938c721ed0d7a,,,
2721,2721-12-1900072026-7FF#7CA-00,2721-12-1900072026-7FF#7CA,,,,,7b0629530cfb08d37bf938c721ed0d7a,,,
2721,2721-2-1650032026-7LL#7CA-00,2721-2-1650032026-7LL#7CA,,,,,4770fa32cefe6e3648562d62f1507458,,,
2721,2721-2-1650042026-7LL#7CA-00,2721-2-1650042026-7LL#7CA,,,,,4770fa32cefe6e3648562d62f1507458,,,
2721,2721-2-1650052026-7LL#7CA-00,2721-2-1650052026-7LL#7CA,,,,,4770fa32cefe6e3648562d62f1507458,,,
2721,2721-2-1650062026-7LL#7CA-00,2721-2-1650062026-7LL#7CA,,,,,4770fa32cefe6e3648562d62f1507458,,,
2721,2721-2-1650072026-7LL#7CA-00,2721-2-1650072026-7LL#7CA,,,,,4770fa32cefe6e3648562d62f1507458,,,
2721,2721-2-1750022026-7LL#7CA-00,2721-2-1750022026-7LL#7CA,,,,,4770fa32cefe6e3648562d62f1507458,,,
2721,2721-2-1750032026-7LL#7CA-00,2721-2-1750032026-7LL#7CA,,,,,4770fa32cefe6e3648562d62f1507458,,,
2721,2721-3-2000032026-7CA#7FF-00,2721-3-2000032026-7CA#7FF,,,,,30e503e7fbe33e553f4d98bf931ea064,,,
2721,2721-3-2000042026-7CA#7FF-00,2721-3-2000042026-7CA#7FF,,,,,30e503e7fbe33e553f4d98bf931ea064,,,
2721,2721-3-2000052026-7CA#7FF-00,2721-3-2000052026-7CA#7FF,,,,,30e503e7fbe33e553f4d98bf931ea064,,,
2721,2721-3-2000062026-7CA#7FF-00,2721-3-2000062026-7CA#7FF,,,,,30e503e7fbe33e553f4d98bf931ea064,,,
2721,2721-3-2000072026-7CA#7FF-00,2721-3-2000072026-7CA#7FF,,,,,30e503e7fbe33e553f4d98bf931ea064,,,
2721,2721-3-2100022026-7CA#7FF-00,2721-3-2100022026-7CA#7FF,,,,,30e503e7fbe33e553f4d98bf931ea064,,,
2721,2721-3-2100032026-7CA#7FF-00,2721-3-2100032026-7CA#7FF,,,,,30e503e7fbe33e553f4d98bf931ea064,,,
2721,2721-4-1700032026-7FF#7CA-00,2721-4-1700032026-7FF#7CA,,,,,9c83b2c754d5ce9ffa5dccff7c783fca,,,
2721,2721-4-1700042026-7FF#7CA-00,2721-4-1700042026-7FF#7CA,,,,,9c83b2c754d5ce9ffa5dccff7c783fca,,,
2721,2721-4-1700052026-7FF#7CA-00,2721-4-1700052026-7FF#7CA,,,,,9c83b2c754d5ce9ffa5dccff7c783fca,,,
2721,2721-4-1700062026-7FF#7CA-00,2721-4-1700062026-7FF#7CA,,,,,9c83b2c754d5ce9ffa5dccff7c783fca,,,
2721,2721-4-1700072026-7FF#7CA-00,2721-4-1700072026-7FF#7CA,,,,,9c83b2c754d5ce9ffa5dccff7c783fca,,,
2721,2721-4-1800022026-7FF#7CA-00,2721-4-1800022026-7FF#7CA,,,,,9c83b2c754d5ce9ffa5dccff7c783fca,,,
2721,2721-4-1800032026-7FF#7CA-00,2721-4-1800032026-7FF#7CA,,,,,9c83b2c754d5ce9ffa5dccff7c783fca,,,
2721,2721-5-1300032026-7CA#7LL-00,2721-5-1300032026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-5-1300042026-7CA#7LL-00,2721-5-1300042026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-5-1300052026-7CA#7LL-00,2721-5-1300052026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-5-1300062026-7CA#7LL-00,2721-5-1300062026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-5-1300072026-7CA#7LL-00,2721-5-1300072026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-5-1400022026-7CA#7LL-00,2721-5-1400022026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-5-1400032026-7CA#7LL-00,2721-5-1400032026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-6-0030022026-7FF#7YYC-00,2721-6-0030022026-7FF#7YYC,,,,,7d48178e318a3918d2c7b33f8af150aa,,,
2721,2721-6-0030032026-7FF#7YYC-00,2721-6-0030032026-7FF#7YYC,,,,,7d48178e318a3918d2c7b33f8af150aa,,,
2721,2721-6-2330032026-7FF#7YYC-00,2721-6-2330032026-7FF#7YYC,,,,,7d48178e318a3918d2c7b33f8af150aa,,,
2721,2721-6-2330042026-7FF#7YYC-00,2721-6-2330042026-7FF#7YYC,,,,,7d48178e318a3918d2c7b33f8af150aa,,,
2721,2721-6-2330052026-7FF#7YYC-00,2721-6-2330052026-7FF#7YYC,,,,,7d48178e318a3918d2c7b33f8af150aa,,,
2721,2721-6-2330062026-7FF#7YYC-00,2721-6-2330062026-7FF#7YYC,,,,,7d48178e318a3918d2c7b33f8af150aa,,,
2721,2721-6-2330072026-7FF#7YYC-00,2721-6-2330072026-7FF#7YYC,,,,,7d48178e318a3918d2c7b33f8af150aa,,,
2721,2721-7-2100032026-7CA#7LL-00,2721-7-2100032026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-7-2100042026-7CA#7LL-00,2721-7-2100042026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-7-2100052026-7CA#7LL-00,2721-7-2100052026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-7-2100062026-7CA#7LL-00,2721-7-2100062026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-7-2100072026-7CA#7LL-00,2721-7-2100072026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-7-2200022026-7CA#7LL-00,2721-7-2200022026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-7-2200032026-7CA#7LL-00,2721-7-2200032026-7CA#7LL,,,,,a270ef786b023566f56db7de785657a8,,,
2721,2721-8-0120032026-7LL#7CA-00,2721-8-0120032026-7LL#7CA,,,,,29f777f1e97a05356606182cdb48631f,,,
2721,2721-8-0120042026-7LL#7CA-00,2721-8-0120042026-7LL#7CA,,,,,29f777f1e97a05356606182cdb48631f,,,
2721,2721-8-0120052026-7LL#7CA-00,2721-8-0120052026-7LL#7CA,,,,,29f777f1e97a05356606182cdb48631f,,,
2721,2721-8-0120062026-7LL#7CA-00,2721-8-0120062026-7LL#7CA,,,,,29f777f1e97a05356606182cdb48631f,,,
2721,2721-8-0120072026-7LL#7CA-00,2721-8-0120072026-7LL#7CA,,,,,29f777f1e97a05356606182cdb48631f,,,
2721,2721-8-0220022026-7LL#7CA-00,2721-8-0220022026-7LL#7CA,,,,,29f777f1e97a05356606182cdb48631f,,,
2721,2721-8-0220032026-7LL#7CA-00,2721-8-0220032026-7LL#7CA,,,,,29f777f1e97a05356606182cdb48631f,,,
2721,2721-9-1455062026-7YYC#7FF-00,2721-9-1455062026-7YYC#7FF,,,,,e82b12af71d7499e1970fa166abbefaa,,,
2721,2721-9-1455072026-7YYC#7FF-00,2721-9-1455072026-7YYC#7FF,,,,,e82b12af71d7499e1970fa166abbefaa,,,
