stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code
6cce9fa8-b7bd-491f-92de-a476daa45f95,Warner Robins Bus Stop,32.6294,-83.6119,WRG6,,,,,,,America/New_York,
6d116b0c-6f1b-4fe3-a016-b9ccf42ac79c,Ottawa (Bayshore),45.346014,-75.807562,7OB,,,,,,,America/Toronto,
6d44c14b-6952-4ad1-9710-c54fef7a5f87,Mcallen Bus Station,26.204237,-98.236073,MLN6,,,,,,,America/Chicago,
6d7d51a0-19ce-438c-987e-3a140bda6053,Victorville Bus Stop,34.538071,-117.294194,VTT6,,,,,,,America/Los_Angeles,
6da515a4-06a9-430b-ad32-164b6b85523e,Newton (Citgo),35.697723,-81.26255,HKN6,,,,,,,America/New_York,
6dc34d99-11fc-4a9b-824d-3c1c03510c97,Cincinnati (University of Cincinnati),39.133766,-84.509125,5UC,,,,,,,America/New_York,
6df4c21e-30a2-4d50-8578-e2fd68d5b0fa,South Hill (Slip N Food Mart),36.71105,-78.109,SHL6,,,,,,,America/New_York,
6e4bc975-ec2c-4f3b-b993-cbed6547c54b,Mexico City Buenavista (Fórum Buenavista),19.451151,-99.152028,MXF8,,,,,,,America/Mexico_City,
6f4171eb-cd41-4bc9-b9bd-50fa794cb9db,Oceanside Transportation Center,33.193151,-117.379146,OSC6,,,,,,,America/Los_Angeles,
6f4d9d85-877f-4452-bc80-65d5441215dc,Gary Bus Station,41.603921,-87.338694,GRY6,,,,,,,America/Chicago,
6fcc12a8-c7a7-4b9c-823d-f51606bbff4d,Wausau Transit Center,44.959515,-89.623646,WAU6,,,,,,,America/Chicago,
6fd13102-9b15-4286-8568-a7fc934d5bc1,St Louis Bus Station,38.624763,-90.203882,SLD6,,,,,,,America/Chicago,
705b5f3d-2782-4e71-ab82-95d2204edcde,Miami Intermodal Center,25.79722,-80.2576,MID6,,,,,,,America/New_York,
70fe4a43-595a-4723-8b23-1ed1247b62b1,Houston Bus Station (Greyhound),29.735379,-95.301864,HOU6,,,,,,,America/Chicago,
71914082-fe6c-40ff-902e-c84e5c227f8d,Washington Union Station,38.89758,-77.006158,DCD6,,,,,,,America/New_York,
71dfa76e-a479-4891-9ec3-ddf1896d3d27,Reynosa Periferico (Hotel City Express),26.057624,-98.362894,RNN6,,,,,,,America/Matamoros,
7201d037-186e-41b6-a591-65bc1b8da5af,Peterborough (Tim Hortons Byersville),44.281757,-78.349963,7PE,,,,,,,America/Toronto,
72197015-a0e5-46a6-89be-98fb02f4f55f,Moultrie Transit Center,31.17913,-83.786337,MLL6,,,,,,,America/New_York,
724d63ad-788b-46a9-8992-888faedffbed,Walsenburg (Paperback Trading Post),37.625498,-104.78215,WSG6,,,,,,,America/Denver,
728315b8-f785-47f7-879d-f403cca11584,Columbus Bus Station,39.97068,-83.09795,CLS6,,,,,,,America/New_York,
729ee3c2-244d-496a-8756-a2d251a3b82d,Amsterdam (Amsterdam Mall),42.9371,-74.1909,AMS6,,,,,,,America/New_York,
73ea7cfa-31a9-400c-80f0-a0bf859823b9,Barstow Station,34.891696,-116.998941,UBR,,,,,,,America/Los_Angeles,
74b8f0dc-56a2-4d1b-b0a4-abe9df30a007,New York (GW Bridge),40.848858,-73.938313,GWB6,,,,,,,America/New_York,
74c14a99-742b-43e5-96c7-12998afa4495,La Monte (BP),38.761,-93.38187,LMO6,,,,,,,America/Chicago,
74ff0f5e-e2c7-449d-9316-7f8e6c24867f,Orange (Exxon),30.116448,-93.821572,ORG6,,,,,,,America/Chicago,
7611a214-eaa7-41fe-84a1-94e6a6b0cdec,Pasco Bus Stop,46.236637,-119.08735,PAS6,,,,,,,America/Los_Angeles,
761d4d0e-24a5-4c13-ad06-48f981b9b086,Bridgeport Bus Stop,41.181112,-73.187206,BDB6,,,,,,,America/New_York,
76979819-84d8-4541-8e43-b1840c792051,Lumsden (Esso),50.654047,-104.865352,LUM6,,,,,,,America/Regina,
76b3da0e-84ca-449d-9a5b-52c5db090a02,Lloydminster,53.27678,-110.01012,7LY,,,,,,,America/Edmonton,
76ba07af-74f5-4447-90cd-9a1251aaf1df,"San Luis Potosí (Soriana, Plaza El Paseo)",22.141467,-100.956131,SSA8,,,,,,,America/Mexico_City,
76fdc62d-ca50-47dc-97c1-0d74be05b5d3,Harrisburg Bus Station,40.26258,-76.878574,HBG6,,,,,,,America/New_York,
7727eb32-9206-4738-8ac9-decedbec2996,Superior (Southwest 24 Hr Towing),33.287489,-111.105056,SUP6,,,,,,,America/Phoenix,
775c212f-7a8b-46e7-93cf-162d9976c8a0,Concord (Concord Coach Lines),43.212688,-71.534645,CNH6,,,,,,,America/New_York,
775d061d-3833-4263-a600-79e9ac0e87d6,Baton Rouge Bus Station,30.450089,-91.176483,BTR6,,,,,,,America/Chicago,
7760e861-7041-47b7-a171-149a5d69ffd7,Max Meadows (A81 Travel Plaza),36.96603,-80.85321,WYV6,,,,,,,America/New_York,
77828001-5a2d-4769-8a09-59df7e3025d8,Roseville Bus Stop,38.750145,-121.28606,RSV6,,,,,,,America/Los_Angeles,
78f5b401-6104-425e-9001-8ffa81c04044,Big Spring (Shell),32.233605,-101.524308,BST6,,,,,,,America/Chicago,
791b9bdb-b81c-4a42-b909-aea3724e9cb1,Bellows Falls Bus Stop,43.135998,-72.444804,BWS6,,,,,,,America/New_York,
79685b14-530b-47e5-85dc-26ccf93c96cb,Waco,31.549433,-97.122895,2WS,,,,,,,America/Chicago,
796dcd59-4e13-475d-8c9c-2fa60fc4cf25,Carlsbad (Road Runner Express),32.418268,-104.226764,CBD6,,,,,,,America/Denver,
796f0b0f-6d34-41bd-9084-4f942427576f,Madisonville (Motel 6),37.256047,-87.450266,CPM6,,,,,,,America/Chicago,
798fb9ee-0626-427d-93f0-8c2c0d1f4e4d,Daytona Beach Bus Station,29.209183,-81.022789,DAB6,,,,,,,America/New_York,
7a0fe292-988e-49d4-a93e-4bec62408b09,Avon Park (Murphy Express),27.606064,-81.515196,ANK6,,,,,,,America/New_York,
7a39d696-4ddc-447d-af67-631c340d4789,Nuevo Laredo Bus Station,27.462594,-99.518168,NLX6,,,,,,,America/Matamoros,
7a436a41-094e-4faf-99ab-46e1790cc6a4,Edmonton (Belvedere Transit Centre),53.588374,-113.435161,7EM,,,,,,,America/Edmonton,
7aa2a4ad-52f3-4560-97d4-aa69edfe58b7,Meridian Bus Stop,32.363811,-88.696351,MER6,,,,,,,America/Chicago,
7af18177-2f62-461c-a83d-df719e9f8e8d,George West (Stripes),28.337916,-98.02926,GRG6,,,,,,,America/Chicago,
7b289f38-034d-4365-8b37-4345bee2e895,Wichita Bus Stop,37.684528,-97.333839,WTA6,,,,,,,America/Chicago,
7b2e67f5-b666-4630-b6a1-508f7dcd8dd7,Perth (ON),44.90686,-76.2698,7PER,,,,,,,America/Toronto,
7b601b97-6851-4303-8153-cea0ff694761,Bassano,50.791074,-112.449596,7BS,,,,,,,America/Edmonton,
7beab911-2c38-4cb4-935d-05162a5b3074,Marshall (Pony Express Travel Ctr),32.490326,-94.35461,MSH6,,,,,,,America/Chicago,
7bf58609-d116-45bc-95b4-da57bba8a1f4,Lee (Mobil Gas Station),42.309617,-73.252105,LLE6,,,,,,,America/New_York,
7c194093-3b58-4d4b-a65b-13691cd30bb9,Roanoke Bus Stop,37.27275,-79.94675,RON6,,,,,,,America/New_York,
7c1b2165-6828-4e9f-9e22-f0b8338eb098,Chickasha Travel Plaza,35.05957,-97.96196,CCK6,,,,,,,America/Chicago,
7c830901-a422-4c5d-9df7-17f4dee9bd5a,Warrensburg Chamber Of Commerce,38.762474,-93.740454,WRN6,,,,,,,America/Chicago,
7d01e5ea-5c7d-4dc8-9b6d-4afad1891d61,Saltillo (Mall Paseo Villalta),25.476648,-100.975678,SCA8,,,,,,,America/Mexico_City,
7d2e6c99-dc26-4de7-9095-f675fcf55339,Madera Bus Stop,36.962722,-120.060155,MDA6,,,,,,,America/Los_Angeles,
7d4e1305-f154-466a-a119-fdd1e59f4790,Henderson (FSK Foodmart),32.164426,-94.786082,HDS6,,,,,,,America/Chicago,
7d5e801b-63e5-48c0-bb87-94254af807f5,Xb Lacolle Route 15,45.008825,-73.452358,UCC6,,,,,,,America/New_York,
7dbf1785-4e14-49d1-958c-10e67b84d13a,Palmview (Stripes),26.231283,-98.361607,MIS6,,,,,,,America/Chicago,
7dd5a87b-cb4d-4214-8a0e-e8a4f9fcde5c,Big Pine Key,24.669772,-81.363526,BPB6,,,,,,,America/New_York,
7de66566-d8e1-484b-8a2a-a7cdf9ec0613,Anniston (Amtrak Train Station),33.649247,-85.832163,ANS6,,,,,,,America/Chicago,
7e3522dc-e384-4f70-9860-1feaeb57c380,Athens (Shell),32.205108,-95.870052,ATT6,,,,,,,America/Chicago,
7f153af2-fced-4495-aec8-9eae46c3c494,Bluefield Bus Stop,37.26292,-81.24035,BLU6,,,,,,,America/New_York,
7f29203a-6b51-43cd-8de5-5d349f4a0516,Reserve,30.055047,-90.560254,LLL6,,,,,,,America/Chicago,
7f5e82b4-d9f7-4985-8623-2a1c6348e5ce,Amarillo Multimodal Transfer Sta,35.21101,-101.85529,AMR6,,,,,,,America/Chicago,
7fb24630-a943-48e0-825e-833f8085327a,Suisun City Bus Stop,38.242928,-122.04159,SSC6,,,,,,,America/Los_Angeles,
8034caa3-728f-4b45-ae26-20ab08bacd49,Richmond Hill Centre,43.839908,-79.425737,7RH,,,,,,,America/Toronto,
80975130-a40c-4c3f-9914-bf289eb0bdde,Bakersfield Train Station,35.372129,-119.009854,BKF6,,,,,,,America/Los_Angeles,
80c046fc-caf5-4b1a-883a-32d2cc05bd22,"Southampton, ON",44.49066,-81.376059,7SO,,,,,,,America/Toronto,
80e2598b-ee4e-4b2e-995c-47eb84b2ff33,Americus,32.07306,-84.21882,AMC6,,,,,,,America/New_York,
812f0fb3-c1ce-4ac1-82a8-0b25b9a1b028,"Lebanon, IN",40.045411,-86.485138,LBN6,,,,,,,America/New_York,
82219756-6ff4-4c34-9255-b36ce6862fac,Tijuana(Hotel City Express),32.53057,-116.95689,TMX6,,,,,,,America/Tijuana,
825e9563-612a-40ce-92fb-2fb8b09de8ef,Port Lavaca (N Go Food Mart),28.614826,-96.638056,PLV6,,,,,,,America/Chicago,
82c4d19c-649e-4e9a-8516-a5c7260f199b,Rocky Mount Bus Stop,35.938082,-77.797919,ROM6,,,,,,,America/New_York,
835fdbe6-3b47-4d6c-bf38-f1d14545c21d,Gainesville (Chevron),33.646109,-97.155357,GAI6,,,,,,,America/Chicago,
837e2757-6539-4dbd-851e-b5fb1da4d7ad,Lansing (Delta Center),42.738154,-84.632555,5LL,,,,,,,America/New_York,
84c0077c-ed3a-48af-9f30-1aad7c8b3fa2,New York City Chinatown (28 Allen St),40.715652,-73.991992,6NY,,,,,,,America/New_York,
84c57223-2c06-4699-a13c-f0d0e0f346fe,Aberdeen (MARC Train Station),39.508405,-76.163816,ARB6,,,,,,,America/New_York,
84f1d68c-5a02-4163-b117-0d55a49f3802,Iowa City,41.656638,-91.533685,ICY6,,,,,,,America/Chicago,
851706ad-714c-4cb3-b031-bdc648cc22cc,Hempstead Bus Station,40.710343,-73.625121,LGI6,,,,,,,America/New_York,
85bccde4-b25d-4ced-8528-62f8bce81b49,Horseshoe Valley Resort,44.551113,-79.674436,7HL,,,,,,,America/Toronto,
85d52d04-06bc-4059-9312-226ca54a0ed2,Albemarle (Vac & Dash),35.349388,-80.199847,ALR6,,,,,,,America/New_York,
86cee798-7b07-4eef-98d7-f0dae0562969,Durango (Durango Transit Center),37.272556,-107.882862,DGN6,,,,,,,America/Denver,
86dbed28-2e97-4ce6-adb4-5971c2574d70,Hereford (Stripes),34.829373,-102.369654,HEF6,,,,,,,America/Chicago,
874e656d-7942-4584-862a-7e347213c6e5,Fond Du Lac (WisDOT  Park&Ride 20-20),43.749732,-88.469329,5FD,,,,,,,America/Chicago,
87797c7c-8ce0-4b10-96f4-490600a9ed23,Ardmore (McDonald's),34.188325,-97.169822,ARD6,,,,,,,America/Chicago,
8794ab17-6e3c-46cf-a6af-0214b80caa22,Colorado Springs Tejon Park-N-Ride,38.814882,-104.823923,CSP6,,,,,,,America/Denver,
87a9cec7-53a2-4aef-b94b-a43b1b1d9ffa,Jackson (Union Station),32.301198,-90.191854,JXD6,,,,,,,America/Chicago,
87b73c29-3e21-4ee9-a832-03943a79b6ac,Camden (McDonald's),34.2196,-80.593333,CDS6,,,,,,,America/New_York,
87d91d8e-5bd2-4bb8-a78c-89ed3d34a845,Anderson Bus Stop,34.629018,-82.600886,ADR6,,,,,,,America/New_York,
87f45b16-d212-49e6-8d6c-32894bf28c36,Roma (Stripes),26.407461,-98.981663,RMA6,,,,,,,America/Chicago,
87fd595f-2ec6-445c-a082-3dd133643d82,Raleigh Bus Station,35.805991,-78.61615,RAL6,,,,,,,America/New_York,
88a7af55-1ff7-4ae0-997f-b277d16625e1,New York Midtown West,40.75253,-73.98979,NWY6,,,,,,,America/New_York,
88b5ceaf-1c10-4700-8bf1-9edf77be6798,Wasaga Beach,44.47413,-80.076166,7WB,,,,,,,America/Toronto,
892881a1-ba26-48ee-be3c-9ff7c292a131,Marked Tree (Jordans Quick Stop),35.531021,-90.427298,MKM6,,,,,,,America/Chicago,
89336107-e3e1-4231-9186-50b65e497ae7,Coalinga (Valero Gas Station),36.254759,-120.250313,CLJ6,,,,,,,America/Los_Angeles,
89573024-1c92-404d-a46c-9dfb81bdd13f,Richmond (E Grace St & Crane St),37.535911,-77.426483,6DR,,,,,,,America/New_York,
89bfbbd4-0af4-4390-bfc0-605323f8a553,Norcross,33.929774,-84.175281,4NC,,,,,,,America/New_York,
89ed6f6e-dba2-4e6c-880a-d848aa600470,Cortland (City Office Building),42.601077,-76.176439,CRT6,,,,,,,America/New_York,
8a271039-5244-4745-a032-927f2bdafe2e,"Huntsville, AL",34.61966,-86.5679,HTV6,,,,,,,America/Chicago,
8acd6a7d-3aa4-4ca0-bb72-a36fe6b68d4b,Philadelphia,39.96072,-75.141096,PHL6,,,,,,,America/New_York,
8b80cbb9-c6cf-49ae-97f2-7fac63298482,Lafayette (Lousiana),30.251665,-92.03766,4LF,,,,,,,America/Chicago,
8bdbca64-befc-4b61-80e2-73c3bf77230b,Lima Regional Transit Authority,40.741072,-84.10283,LMA6,,,,,,,America/New_York,
8c26f6e8-2d31-4d46-adcc-da2cd3d01893,Greensboro Bus Stop,36.069119,-79.788499,GBO6,,,,,,,America/New_York,
8c8010a1-6fa3-411b-9b1e-459e9f3ef69b,Kilgore (E-Z Mart),32.44083,-94.93116,KGK6,,,,,,,America/Chicago,
8cd7aeaa-229d-4da2-af3f-864e5814fdba,"Cambridge, OH (Shell Gas Station)",40.002735,-81.577167,CMB6,,,,,,,America/New_York,
8d0cd333-d97e-4c77-bbcd-5f168a9c83b0,Salt Flat (Salt Flat Cafe),31.744971,-105.08087,SAF6,,,,,,,America/Denver,
8d386fdc-3ce5-47ad-b3b6-2ba01495c27e,Tifton Bus Stop,31.450142,-83.507245,TFT6,,,,,,,America/New_York,
8da88d9b-0dbc-48f6-83cd-f2fd81a0a85e,Lewistown (Square Cafe & Bakery),40.597203,-77.574507,LIS6,,,,,,,America/New_York,
8dbe6d92-c705-4a59-bc09-41a297687de2,Columbia (Wabash Station),38.953658,-92.32619,CUC6,,,,,,,America/Chicago,
8e5ba9c0-fbe9-4e29-8663-9268fee0ff6e,Arcadia (The Tree of Knowledge),27.216279,-81.860082,RCA6,,,,,,,America/New_York,
8ed3df18-fd69-4af7-88f3-5560ab941da7,Chicago Bus Station,41.874847,-87.643517,CHD6,,,,,,,America/Chicago,
8f32bab1-5814-47a5-a536-e029c765adde,Oak Hall (T'S Corner Exxon),37.945646,-75.540168,OHL6,,,,,,,America/New_York,
90178b4e-6641-496b-9648-a3d90f816ef8,Del Rio (Stripes),29.37901,-100.904292,DEL6,,,,,,,America/Chicago,
90179085-f1e7-4f86-9330-b695b02ae4fd,Kinston (Lunch Box),35.261206,-77.572996,KSN6,,,,,,,America/New_York,
9078e118-61cd-45ed-b1ef-5dc61a4aaf56,Concho Valley Transit District,31.468795,-100.44077,SAO6,,,,,,,America/Chicago,
912aa3f4-c241-46e3-9978-0f07fc6d1290,Minneapolis Bus Station,44.9811,-93.2758,MSD6,,,,,,,America/Chicago,
9214945f-03eb-4d51-9d3b-872ad7358bf7,Danville Mass Transit,40.127274,-87.628474,DAN6,,,,,,,America/Chicago,
921e87cb-765a-4f1d-a096-2bef30de69c4,Stamford Bus Stop,41.046492,-73.541935,SMD6,,,,,,,America/New_York,
925e377a-a621-4652-b639-fea7e2c81613,Phoenix Bus Station,33.435899,-112.035612,PHX6,,,,,,,America/Phoenix,
92cfaa55-50dd-4d90-943e-3b2b6507b441,Lufkin Brazos Transit District,31.337042,-94.729728,LKF6,,,,,,,America/Chicago,
92f31619-b669-4f01-a53d-b9db5b624ecf,Wheeling Bus Stop,40.065068,-80.723493,WHL6,,,,,,,America/New_York,
942b064b-fe3c-4095-aabe-4c7c63bd99aa,Fresno Bus Station,36.738537,-119.782743,FRS6,,,,,,,America/Los_Angeles,
9455942b-3749-4250-9d79-336bd4897b6b,Raton (Amtrak Station),36.900986,-104.438423,RAT6,,,,,,,America/Denver,
9471ab10-9126-4e11-bbd6-a68d819dd316,Youngstown Bus Stop,41.102703,-80.654122,YGS6,,,,,,,America/New_York,
94868852-6df4-4a31-b204-a43d824bc530,Laredo (Truck Movers),27.771882,-99.437153,LDO6,,,,,,,America/Chicago,
94e020ac-8597-4f98-ac63-ecaa17f6f1d2,León (Soriana Hiper Maravillas),21.140399,-101.633923,LGA8,,,,,,,America/Mexico_City,
9518237b-bc19-4564-bb4c-c9a74be5b39c,Sudbury (Ontario Northland Terminal),46.504785,-80.938454,7SU,,,,,,,America/Toronto,
9527660c-4bcd-4c39-ad3d-9c721852a82a,Niagara-on-the-Lake,43.252001,-79.065289,7NL,,,,,,,America/Toronto,
954e7e51-e123-45e1-aa8e-14821a8cf491,Okotoks - Aldersyde,50.69329,-113.88447,7OO,,,,,,,America/Edmonton,
956d6470-f1a9-41fe-a2d5-d9874e6a2bb9,Macon Bus Station,32.833075,-83.62494,MAC6,,,,,,,America/New_York,
95907a34-10c9-410d-9195-5234cd0232b4,Everett Bus Stop,47.975513,-122.19785,EVR6,,,,,,,America/Los_Angeles,
961f07da-89de-477a-beb1-360803ea0fb1,Monroe (Taylor Wrecker Service),33.79599,-83.70856,MON6,,,,,,,America/New_York,
9649fe35-8c1a-45af-adf7-93f33d11d2c6,Richmond (Main St Station Plaza),37.533897,-77.429579,RVA6,,,,,,,America/New_York,
966a59a9-96e3-4158-a61c-86b9a6d37007,Brunswick (Perry Ln Rd/Venture Dr),31.246053,-81.507993,4BZ,,,,,,,America/New_York,
96a7da99-17e9-452f-83dc-8367b2bef9a5,"Asheville, NC",35.59201,-82.556327,ASN6,,,,,,,America/New_York,
96c636e0-0abe-4119-be32-e1b2f932113e,Blytheville (Sunoco),35.888778,-89.918273,BTV6,,,,,,,America/Chicago,
96f408ea-c731-4fb3-a9d3-721f7cf31dd1,Newark (NJ),40.734979,-74.164306,NWK6,,,,,,,America/New_York,
971276fe-7e69-4805-aab8-33f339c72766,Rockingham (King Fuel Station),34.927495,-79.759047,RKC6,,,,,,,America/New_York,
973a4339-868b-4c4a-bf84-279644a02f14,Monterrey (Escobedo Greyhound),25.770978,-100.291948,MMX6,,,,,,,America/Monterrey,
976ab6b8-30dc-4cc5-ae3a-121740fd7b5a,"Riverside (Parking Lot 30 - University of California, Riverside)",33.969962,-117.331905,UCR,,,,,,,America/Los_Angeles,
97c22f12-ce37-4444-b47f-92fe273faf90,Altoona Bus Station,40.514746,-78.401872,ALT6,,,,,,,America/New_York,
97e3aa8b-b5af-492d-8944-b902a37847d2,Lake Louise Village (Shell),51.426503,-116.177159,7LS,,,,,,,America/Edmonton,
985f5ded-077c-44f2-840a-09873a0bdf07,Windsor (International Transit Centre),42.317964,-83.042982,7WI,,,,,,,America/Toronto,
98e129b3-b0b6-4f96-9ae6-65f2b00d7d3d,Niagara Falls Canada (Table Rock),43.077434,-79.079297,7NF,,,,,,,America/Toronto,
990919e2-39d1-4ff0-849e-1639c19307c6,Rochester Bus Stop,43.159365,-77.605576,ROC6,,,,,,,America/New_York,
99359dd9-561b-4c5c-92cd-3cffa1f8a48f,Midland (Stripes),31.915726,-102.216005,ODE6,,,,,,,America/Chicago,
9958e342-bb3a-4a81-94dd-21eec40d6f24,Medicine Hat (HUSKY/ESSO),50.025087,-110.699904,7MH,,,,,,,America/Edmonton,
9959e71e-0f21-4c79-a12b-ec8aad6be503,Van Buren/ Ft Smith Bus Depot,35.422301,-94.334419,FSM6,,,,,,,America/Chicago,
99e122a6-9b48-445f-a6be-d50f107314a4,Houston (Agencia Autobuses),29.71731,-95.499319,HOS6,,,,,,,America/Chicago,
99e6c9ec-2189-4b91-a8ff-120055eebbc0,Matehuala (Tortas Las Sevillanas),23.62627,-100.641126,MSA8,,,,,,,America/Monterrey,
9a1b39b7-d723-4cf7-85dd-a34e3521568c,Buffalo,42.88366,-78.872034,BUF,,,,,,,America/New_York,
9a1ebcb4-a980-4bc0-890f-41c5525c8e16,El Paso Bus Station (W San Antonio St),31.756748,-106.490151,ELP6,,,,,,,America/Denver,
9a7e28c5-1b50-4701-96ab-2883ce36768a,Bloomington (IN),39.164386,-86.533301,BMNN,,,,,,,America/New_York,
9b1181ac-f128-4788-b0c1-bb511a012cf3,Banff,51.176395,-115.569449,7FF,,,,,,,America/Edmonton,
9b69a939-3ecb-11ea-8017-02437075395e,Huntington Park,33.974408,-118.227985,UHP,,,,,,,America/Los_Angeles,
9b69de17-3ecb-11ea-8017-02437075395e,Goshen (FlixBus),36.349127,-119.427174,0VS,,,,,,,America/Los_Angeles,
9b6a920f-3ecb-11ea-8017-02437075395e,College Station,30.61827,-96.32228,2TA,,,,,,,America/Chicago,
9b6aadb6-3ecb-11ea-8017-02437075395e,Ithaca,42.4385,-76.4975,6IT,,,,,,,America/New_York,
9b6aaed4-3ecb-11ea-8017-02437075395e,New Haven,41.298704,-72.925962,6NH,,,,,,,America/New_York,
9b6aaf23-3ecb-11ea-8017-02437075395e,Albany (SUNY Albany),42.68753,-73.82206,6AL,,,,,,,America/New_York,
9b6abe76-3ecb-11ea-8017-02437075395e,Daytona Beach,29.212546,-81.096822,4DB,,,,,,,America/New_York,
9b6abe93-3ecb-11ea-8017-02437075395e,Jacksonville (Downtown),30.330041,-81.672958,JAX6,,,,,,,America/New_York,
9b6ac0d1-3ecb-11ea-8017-02437075395e,Queens Jamaica (144th Pl/Archer Ave),40.700023,-73.809786,6QJ,,,,,,,America/New_York,
9b6ac3f0-3ecb-11ea-8017-02437075395e,University of South Florida,28.064836,-82.416123,4US,,,,,,,America/New_York,
9b6acb6a-3ecb-11ea-8017-02437075395e,Cincinnati (Downtown),39.107228,-84.505677,5CI,,,,,,,America/New_York,
9b6acba4-3ecb-11ea-8017-02437075395e,Indianapolis (E Washington St),39.76709,-86.153802,5IN,,,,,,,America/New_York,
9b6ad42f-3ecb-11ea-8017-02437075395e,Seattle (University of Washington),47.656283,-122.316081,1UW,,,,,,,America/Los_Angeles,
9b6ad623-3ecb-11ea-8017-02437075395e,Toronto (Harbourfront),43.640654,-79.380659,7TO,,,,,,,America/Toronto,
9b6ad688-3ecb-11ea-8017-02437075395e,Sarasota Cattlemen Transfer Center,27.322375,-82.450819,4SS,,,,,,,America/New_York,
9b6af8a7-3ecb-11ea-8017-02437075395e,University of Massachusetts Amherst,42.388321,-72.526236,AMH6,,,,,,,America/New_York,
9b6afeb0-3ecb-11ea-8017-02437075395e,"Robert B Kennedy Bus Transfer Center (Lowell, MA)",42.636354,-71.314502,6LW,,,,,,,America/New_York,
9b6b011a-3ecb-11ea-8017-02437075395e,New Brunswick (Downtown),40.496371,-74.445768,6RU,,,,,,,America/New_York,
9b6b07ab-3ecb-11ea-8017-02437075395e,Ottawa (Gloucester Centre),45.431949,-75.610329,7OW,,,,,,,America/Toronto,
9b6b0e3a-3ecb-11ea-8017-02437075395e,Buffalo Niagara International Airport,42.934299,-78.730243,6BN,,,,,,,America/New_York,
9b6b246c-3ecb-11ea-8017-02437075395e,Fort Lauderdale International Airport,26.072536,-80.141642,4FA,,,,,,,America/New_York,
9b6b2a4c-3ecb-11ea-8017-02437075395e,Atlanta Airport,33.640833,-84.446276,4LX,,,,,,,America/New_York,
9b6b2a99-3ecb-11ea-8017-02437075395e,Rockford(East Side Transfer Center),42.274693,-88.959501,RFE6,,,,,,,America/Chicago,
9b6b2add-3ecb-11ea-8017-02437075395e,Janesville (Park and Ride),42.672615,-88.981802,5JV,,,,,,,America/Chicago,
9b6b2b43-3ecb-11ea-8017-02437075395e,Eau Claire (McDonald's),44.842418,-91.595397,5EU,,,,,,,America/Chicago,
9b6b2b7b-3ecb-11ea-8017-02437075395e,Oshkosh (Washburn Park and Ride),43.98778,-88.583974,5OH,,,,,,,America/Chicago,
9b6b2f06-3ecb-11ea-8017-02437075395e,Miami Beach,25.813276,-80.122939,4SB,,,,,,,America/New_York,
9b6b3e4e-3ecb-11ea-8017-02437075395e,St. Petersburg (FL),27.771086,-82.64607,4SP,,,,,,,America/New_York,
9b6b5071-3ecb-11ea-8017-02437075395e,Washington DC (Dupont Circle),38.911322,-77.044588,6DU,,,,,,,America/New_York,
9b6b6fe7-3ecb-11ea-8017-02437075395e,Temple,31.103775,-97.357815,2TP,,,,,,,America/Chicago,
9b6b7af4-3ecb-11ea-8017-02437075395e,Tucson Downtown,32.22392,-110.968566,0TU,,,,,,,America/Phoenix,
9b6b7b95-3ecb-11ea-8017-02437075395e,Tucson (East),32.222499,-110.872578,0TE,,,,,,,America/Phoenix,
9b6ba5ac-3ecb-11ea-8017-02437075395e,Cape Girardeau,37.308957,-89.552941,5CG,,,,,,,America/Chicago,
9b6badf8-3ecb-11ea-8017-02437075395e,Hamilton (McMaster University),43.258028,-79.916694,7HA,,,,,,,America/Toronto,
9b6bae1e-3ecb-11ea-8017-02437075395e,Mississauga (Duke of York Blvd),43.590347,-79.645219,7MS,,,,,,,America/Toronto,
9b6bb9a3-3ecb-11ea-8017-02437075395e,Ann Arbor,42.287771,-83.743152,5AB,,,,,,,America/New_York,
9b6bbbe0-3ecb-11ea-8017-02437075395e,Kalamazoo Bus Stop,42.295073,-85.583982,KLZ6,,,,,,,America/New_York,
9b6bc1d3-3ecb-11ea-8017-02437075395e,Grand Rapids (The Shops at Centerpoint),42.916542,-85.575686,5GR,,,,,,,America/New_York,
9b6bc31f-3ecb-11ea-8017-02437075395e,London (Western Univ.),43.008685,-81.265592,7LO,,,,,,,America/Toronto,
9b6bc8c8-3ecb-11ea-8017-02437075395e,Los Angeles (Hollywood / Highland),34.101082,-118.341445,0HO,,,,,,,America/Los_Angeles,
9b6be497-3ecb-11ea-8017-02437075395e,Dayton (Huber Heights),39.868238,-84.138003,5DY,,,,,,,America/New_York,
9b6bf0e7-3ecb-11ea-8017-02437075395e,Baldwin Park,34.072577,-117.978287,0BW,,,,,,,America/Los_Angeles,
9b6bfd56-3ecb-11ea-8017-02437075395e,Boston (South Station),42.350469,-71.05618,BOS6,,,,,,,America/New_York,
9b6c09d7-3ecb-11ea-8017-02437075395e,Kingston (Downtown) ,44.233794,-76.481629,7KG,,,,,,,America/Toronto,
9b6c1714-3ecb-11ea-8017-02437075395e,Cambridge (MA),42.394018,-71.141704,6CM,,,,,,,America/New_York,
9b6c1745-3ecb-11ea-8017-02437075395e,Brookline,42.342586,-71.122005,6BI,,,,,,,America/New_York,
